epoch,iso,raw_dht11
1753730200.9246044,2025-07-28T20:16:40.924612,"0.0,0.0"
1753730201.024922,2025-07-28T20:16:41.024930,"0.0,0.0"
1753730201.1251307,2025-07-28T20:16:41.125138,"0.0,0.0"
1753730201.2304893,2025-07-28T20:16:41.230498,"0.0,0.0"
1753730201.3357956,2025-07-28T20:16:41.335803,"0.0,0.0"
1753730201.4410863,2025-07-28T20:16:41.441093,"0.0,0.0"
1753730201.5415618,2025-07-28T20:16:41.541571,"0.0,0.0"
1753730201.6418667,2025-07-28T20:16:41.641875,"0.0,0.0"
1753730201.7425234,2025-07-28T20:16:41.742532,"0.0,0.0"
1753730201.842715,2025-07-28T20:16:41.842725,"0.0,0.0"
1753730201.942816,2025-07-28T20:16:41.942825,"0.0,0.0"
1753730202.0435686,2025-07-28T20:16:42.043578,"0.0,0.0"
1753730202.1439803,2025-07-28T20:16:42.143988,"0.0,0.0"
1753730202.2443955,2025-07-28T20:16:42.244408,"0.0,0.0"
1753730202.3444488,2025-07-28T20:16:42.344458,"0.0,0.0"
1753730202.4448903,2025-07-28T20:16:42.444900,"0.0,0.0"
1753730202.545248,2025-07-28T20:16:42.545256,"0.0,0.0"
1753730202.6453943,2025-07-28T20:16:42.645403,"0.0,0.0"
1753730202.7457004,2025-07-28T20:16:42.745709,"0.0,0.0"
1753730202.8464167,2025-07-28T20:16:42.846426,"0.0,0.0"
1753730202.9467864,2025-07-28T20:16:42.946795,"0.0,0.0"
1753730203.0470397,2025-07-28T20:16:43.047050,"0.0,0.0"
1753730203.1474998,2025-07-28T20:16:43.147508,"0.0,0.0"
1753730203.2478993,2025-07-28T20:16:43.247908,"0.0,0.0"
1753730203.3479857,2025-07-28T20:16:43.347994,"0.0,0.0"
1753730203.4481556,2025-07-28T20:16:43.448165,"0.0,0.0"
1753730203.5486522,2025-07-28T20:16:43.548660,"0.0,0.0"
1753730203.659207,2025-07-28T20:16:43.659215,"0.0,0.0"
1753730203.7593956,2025-07-28T20:16:43.759404,"0.0,0.0"
1753730203.859854,2025-07-28T20:16:43.859860,"0.0,0.0"
1753730203.9600046,2025-07-28T20:16:43.960011,"0.0,0.0"
1753730204.060132,2025-07-28T20:16:44.060140,"0.0,0.0"
1753730204.1604018,2025-07-28T20:16:44.160408,"0.0,0.0"
1753730204.2607982,2025-07-28T20:16:44.260806,"0.0,0.0"
1753730204.3608384,2025-07-28T20:16:44.360845,"0.0,0.0"
1753730204.4612317,2025-07-28T20:16:44.461239,"0.0,0.0"
1753730204.561432,2025-07-28T20:16:44.561440,"0.0,0.0"
1753730204.6618586,2025-07-28T20:16:44.661866,"0.0,0.0"
1753730204.762023,2025-07-28T20:16:44.762030,"0.0,0.0"
1753730204.8623106,2025-07-28T20:16:44.862318,"0.0,0.0"
1753730204.9624796,2025-07-28T20:16:44.962487,"0.0,0.0"
1753730205.0627186,2025-07-28T20:16:45.062726,"0.0,0.0"
