epoch,iso,raw_dht11
1753724277.5472999,2025-07-28T18:37:57.547307,"0.0,0.0"
1753724277.647834,2025-07-28T18:37:57.647841,"0.0,0.0"
1753724277.747878,2025-07-28T18:37:57.747885,"0.0,0.0"
1753724277.8482013,2025-07-28T18:37:57.848209,"0.0,0.0"
1753724277.9483805,2025-07-28T18:37:57.948388,"0.0,0.0"
1753724278.0486717,2025-07-28T18:37:58.048679,"0.0,0.0"
1753724278.148859,2025-07-28T18:37:58.148866,"0.0,0.0"
1753724278.2491257,2025-07-28T18:37:58.249132,"0.0,0.0"
1753724278.349504,2025-07-28T18:37:58.349511,"0.0,0.0"
1753730080.257858,2025-07-28T20:14:40.257867,"0.0,0.0"
1753730080.35689,2025-07-28T20:14:40.356900,"0.0,0.0"
1753730080.4619935,2025-07-28T20:14:40.462003,"0.0,0.0"
1753730080.5724666,2025-07-28T20:14:40.572474,"0.0,0.0"
1753730080.6690428,2025-07-28T20:14:40.669049,"0.0,0.0"
1753730080.7682376,2025-07-28T20:14:40.768243,"0.0,0.0"
1753730080.8685627,2025-07-28T20:14:40.868568,"0.0,0.0"
1753730080.9690814,2025-07-28T20:14:40.969087,"0.0,0.0"
1753730081.07014,2025-07-28T20:14:41.070146,"0.0,0.0"
1753730081.169028,2025-07-28T20:14:41.169033,"0.0,0.0"
1753730081.2693815,2025-07-28T20:14:41.269390,"0.0,0.0"
1753730081.3703096,2025-07-28T20:14:41.370316,"0.0,0.0"
1753730081.4704359,2025-07-28T20:14:41.470442,"0.0,0.0"
1753730081.5703819,2025-07-28T20:14:41.570389,"0.0,0.0"
1753730081.6705685,2025-07-28T20:14:41.670574,"0.0,0.0"
1753730081.7708337,2025-07-28T20:14:41.770840,"0.0,0.0"
1753730081.8710396,2025-07-28T20:14:41.871046,"0.0,0.0"
1753730081.9712703,2025-07-28T20:14:41.971278,"0.0,0.0"
1753730082.0715897,2025-07-28T20:14:42.071595,"0.0,0.0"
1753730082.1718318,2025-07-28T20:14:42.171837,"0.0,0.0"
1753730082.2726483,2025-07-28T20:14:42.272656,"0.0,0.0"
1753730082.3729393,2025-07-28T20:14:42.372946,"0.0,0.0"
1753730082.4729996,2025-07-28T20:14:42.473006,"0.0,0.0"
1753730082.573313,2025-07-28T20:14:42.573320,"0.0,0.0"
1753730082.6734521,2025-07-28T20:14:42.673458,"0.0,0.0"
1753730082.7788346,2025-07-28T20:14:42.778842,"0.0,0.0"
1753730082.884148,2025-07-28T20:14:42.884155,"0.0,0.0"
1753730082.9880497,2025-07-28T20:14:42.988056,"0.0,0.0"
1753730083.08825,2025-07-28T20:14:43.088257,"0.0,0.0"
1753730083.1883974,2025-07-28T20:14:43.188405,"0.0,0.0"
1753730083.2887368,2025-07-28T20:14:43.288744,"0.0,0.0"
1753730083.3889089,2025-07-28T20:14:43.388915,"0.0,0.0"
1753730083.489322,2025-07-28T20:14:43.489331,"0.0,0.0"
1753730083.5897563,2025-07-28T20:14:43.589825,"0.0,0.0"
1753730083.6899414,2025-07-28T20:14:43.689951,"0.0,0.0"
1753730083.7904484,2025-07-28T20:14:43.790458,"0.0,0.0"
1753730083.8905077,2025-07-28T20:14:43.890517,"0.0,0.0"
1753730083.9907746,2025-07-28T20:14:43.990783,"0.0,0.0"
1753730084.0913067,2025-07-28T20:14:44.091315,"0.0,0.0"
1753730084.1913555,2025-07-28T20:14:44.191365,"0.0,0.0"
1753730084.2918937,2025-07-28T20:14:44.291903,"0.0,0.0"
1753730084.392069,2025-07-28T20:14:44.392078,"0.0,0.0"
1753730084.4922917,2025-07-28T20:14:44.492300,"0.0,0.0"
1753730084.5925531,2025-07-28T20:14:44.592562,"0.0,0.0"
1753730084.6929064,2025-07-28T20:14:44.692916,"0.0,0.0"
1753730084.793112,2025-07-28T20:14:44.793121,"0.0,0.0"
1753730084.89332,2025-07-28T20:14:44.893329,"0.0,0.0"
1753730084.9935975,2025-07-28T20:14:44.993606,"0.0,0.0"
1753730085.0939212,2025-07-28T20:14:45.093930,"0.0,0.0"
1753730085.2002492,2025-07-28T20:14:45.200257,"0.0,0.0"
1753730085.309879,2025-07-28T20:14:45.309887,"0.0,0.0"
1753730085.4046664,2025-07-28T20:14:45.404674,"0.0,0.0"
1753730085.5048761,2025-07-28T20:14:45.504883,"0.0,0.0"
1753730085.6051493,2025-07-28T20:14:45.605156,"0.0,0.0"
1753730085.7053332,2025-07-28T20:14:45.705340,"0.0,0.0"
1753730085.8055837,2025-07-28T20:14:45.805590,"0.0,0.0"
1753730085.9059215,2025-07-28T20:14:45.905929,"0.0,0.0"
1753730086.0060816,2025-07-28T20:14:46.006088,"0.0,0.0"
1753730086.1063993,2025-07-28T20:14:46.106408,"0.0,0.0"
1753730086.206619,2025-07-28T20:14:46.206626,"0.0,0.0"
1753730086.3068407,2025-07-28T20:14:46.306849,"0.0,0.0"
1753730086.407067,2025-07-28T20:14:46.407074,"0.0,0.0"
1753730086.5075765,2025-07-28T20:14:46.507584,"0.0,0.0"
1753730086.607773,2025-07-28T20:14:46.607780,"0.0,0.0"
1753730086.7079873,2025-07-28T20:14:46.707994,"0.0,0.0"
1753730086.8083627,2025-07-28T20:14:46.808371,"0.0,0.0"
1753730086.9085448,2025-07-28T20:14:46.908552,"0.0,0.0"
1753730087.0087073,2025-07-28T20:14:47.008715,"0.0,0.0"
1753730087.1089005,2025-07-28T20:14:47.108907,"0.0,0.0"
1753730087.2091033,2025-07-28T20:14:47.209124,"0.0,0.0"
1753730087.3093722,2025-07-28T20:14:47.309378,"0.0,0.0"
1753730087.40963,2025-07-28T20:14:47.409637,"0.0,0.0"
1753730087.5149615,2025-07-28T20:14:47.514969,"0.0,0.0"
1753730087.630452,2025-07-28T20:14:47.630461,"0.0,0.0"
1753730087.7260742,2025-07-28T20:14:47.726081,"0.0,0.0"
1753730087.8261025,2025-07-28T20:14:47.826110,"0.0,0.0"
1753730087.9263752,2025-07-28T20:14:47.926382,"0.0,0.0"
1753730088.0265944,2025-07-28T20:14:48.026602,"0.0,0.0"
1753730088.12688,2025-07-28T20:14:48.126889,"0.0,0.0"
1753730088.227155,2025-07-28T20:14:48.227162,"0.0,0.0"
1753730088.3280287,2025-07-28T20:14:48.328036,"0.0,0.0"
1753730088.4276462,2025-07-28T20:14:48.427654,"0.0,0.0"
1753730088.5278602,2025-07-28T20:14:48.527867,"0.0,0.0"
1753730088.6280966,2025-07-28T20:14:48.628103,"0.0,0.0"
1753730088.7282908,2025-07-28T20:14:48.728298,"0.0,0.0"
1753730088.828559,2025-07-28T20:14:48.828565,"0.0,0.0"
1753730088.9288924,2025-07-28T20:14:48.928901,"0.0,0.0"
1753730089.0290184,2025-07-28T20:14:49.029029,"0.0,0.0"
1753730089.1292052,2025-07-28T20:14:49.129213,"0.0,0.0"
1753730089.2294252,2025-07-28T20:14:49.229433,"0.0,0.0"
1753730089.3297646,2025-07-28T20:14:49.329816,"0.0,0.0"
1753730089.4300761,2025-07-28T20:14:49.430084,"0.0,0.0"
1753730089.5303211,2025-07-28T20:14:49.530329,"0.0,0.0"
1753730089.6305711,2025-07-28T20:14:49.630580,"0.0,0.0"
1753730089.7308285,2025-07-28T20:14:49.730836,"0.0,0.0"
1753730089.8309636,2025-07-28T20:14:49.830971,"0.0,0.0"
1753730089.9362733,2025-07-28T20:14:49.936280,"0.0,0.0"
1753730090.0415769,2025-07-28T20:14:50.041584,"0.0,0.0"
1753730090.1419122,2025-07-28T20:14:50.141920,"0.0,0.0"
1753730090.2423537,2025-07-28T20:14:50.242363,"0.0,0.0"
1753730090.3426733,2025-07-28T20:14:50.342683,"0.0,0.0"
1753730090.4429724,2025-07-28T20:14:50.442981,"0.0,0.0"
1753730090.5432687,2025-07-28T20:14:50.543278,"0.0,0.0"
1753730090.6435654,2025-07-28T20:14:50.643575,"0.0,0.0"
1753730090.743843,2025-07-28T20:14:50.743853,"0.0,0.0"
1753730090.8442194,2025-07-28T20:14:50.844228,"0.0,0.0"
1753730090.944358,2025-07-28T20:14:50.944367,"0.0,0.0"
1753730091.0447135,2025-07-28T20:14:51.044724,"0.0,0.0"
1753730091.1449428,2025-07-28T20:14:51.144953,"0.0,0.0"
1753730091.245236,2025-07-28T20:14:51.245245,"0.0,0.0"
1753730091.345669,2025-07-28T20:14:51.345679,"0.0,0.0"
1753730091.4459596,2025-07-28T20:14:51.445969,"0.0,0.0"
1753730091.5462277,2025-07-28T20:14:51.546237,"0.0,0.0"
1753730091.6465178,2025-07-28T20:14:51.646526,"0.0,0.0"
1753730091.746824,2025-07-28T20:14:51.746833,"0.0,0.0"
1753730091.8470316,2025-07-28T20:14:51.847040,"0.0,0.0"
1753730091.9473443,2025-07-28T20:14:51.947354,"0.0,0.0"
1753730092.0477521,2025-07-28T20:14:52.047762,"0.0,0.0"
1753730092.1479783,2025-07-28T20:14:52.147988,"0.0,0.0"
1753730092.2534852,2025-07-28T20:14:52.253495,"0.0,0.0"
1753730092.3642514,2025-07-28T20:14:52.364258,"0.0,0.0"
1753730092.464565,2025-07-28T20:14:52.464571,"0.0,0.0"
1753730092.564906,2025-07-28T20:14:52.564913,"0.0,0.0"
1753730092.6650019,2025-07-28T20:14:52.665009,"0.0,0.0"
1753730092.7652748,2025-07-28T20:14:52.765282,"0.0,0.0"
1753730092.8654723,2025-07-28T20:14:52.865480,"0.0,0.0"
1753730092.9657125,2025-07-28T20:14:52.965720,"0.0,0.0"
1753730093.066094,2025-07-28T20:14:53.066101,"0.0,0.0"
1753730093.1663117,2025-07-28T20:14:53.166317,"0.0,0.0"
1753730093.2664557,2025-07-28T20:14:53.266463,"0.0,0.0"
1753730093.3666608,2025-07-28T20:14:53.366670,"0.0,0.0"
1753730093.4668767,2025-07-28T20:14:53.466883,"0.0,0.0"
1753730093.5671093,2025-07-28T20:14:53.567117,"0.0,0.0"
1753730093.6673863,2025-07-28T20:14:53.667393,"0.0,0.0"
1753730093.767562,2025-07-28T20:14:53.767569,"0.0,0.0"
1753730093.86779,2025-07-28T20:14:53.867797,"0.0,0.0"
1753730093.9681194,2025-07-28T20:14:53.968127,"0.0,0.0"
1753730094.0683668,2025-07-28T20:14:54.068375,"0.0,0.0"
1753730094.1685414,2025-07-28T20:14:54.168549,"0.0,0.0"
1753730094.2685225,2025-07-28T20:14:54.268530,"0.0,0.0"
1753730094.36899,2025-07-28T20:14:54.368999,"0.0,0.0"
1753730094.4692416,2025-07-28T20:14:54.469249,"0.0,0.0"
1753730094.5694406,2025-07-28T20:14:54.569448,"0.0,0.0"
1753730094.6748624,2025-07-28T20:14:54.674869,"0.0,0.0"
1753730094.785359,2025-07-28T20:14:54.785367,"0.0,0.0"
1753730094.8804035,2025-07-28T20:14:54.880411,"0.0,0.0"
1753730094.9805808,2025-07-28T20:14:54.980588,"0.0,0.0"
1753730095.0808263,2025-07-28T20:14:55.080833,"0.0,0.0"
1753730095.1810253,2025-07-28T20:14:55.181032,"0.0,0.0"
1753730095.2815573,2025-07-28T20:14:55.281564,"0.0,0.0"
1753730095.3816712,2025-07-28T20:14:55.381679,"0.0,0.0"
1753730095.4817333,2025-07-28T20:14:55.481740,"0.0,0.0"
1753730095.5820074,2025-07-28T20:14:55.582014,"0.0,0.0"
1753730095.682278,2025-07-28T20:14:55.682285,"0.0,0.0"
1753730095.7825422,2025-07-28T20:14:55.782549,"0.0,0.0"
1753730095.8828542,2025-07-28T20:14:55.882861,"0.0,0.0"
1753730095.983024,2025-07-28T20:14:55.983031,"0.0,0.0"
1753730096.0832644,2025-07-28T20:14:56.083271,"0.0,0.0"
1753730096.1834993,2025-07-28T20:14:56.183507,"0.0,0.0"
1753730096.2837248,2025-07-28T20:14:56.283732,"0.0,0.0"
1753730096.3840382,2025-07-28T20:14:56.384047,"0.0,0.0"
1753730096.4842827,2025-07-28T20:14:56.484290,"0.0,0.0"
1753730096.5845187,2025-07-28T20:14:56.584526,"0.0,0.0"
1753730096.6847548,2025-07-28T20:14:56.684763,"0.0,0.0"
1753730096.7849817,2025-07-28T20:14:56.784989,"0.0,0.0"
1753730096.8851922,2025-07-28T20:14:56.885200,"0.0,0.0"
1753730096.9905457,2025-07-28T20:14:56.990553,"0.0,0.0"
1753730097.100912,2025-07-28T20:14:57.100921,"0.0,0.0"
1753730097.201134,2025-07-28T20:14:57.201142,"0.0,0.0"
1753730097.3013716,2025-07-28T20:14:57.301381,"0.0,0.0"
1753730097.4023108,2025-07-28T20:14:57.402322,"0.0,0.0"
1753730097.5023377,2025-07-28T20:14:57.502348,"0.0,0.0"
1753730097.602485,2025-07-28T20:14:57.602494,"0.0,0.0"
1753730097.7026083,2025-07-28T20:14:57.702617,"0.0,0.0"
1753730097.8029203,2025-07-28T20:14:57.802931,"0.0,0.0"
1753730097.903275,2025-07-28T20:14:57.903286,"0.0,0.0"
1753730098.0035744,2025-07-28T20:14:58.003583,"0.0,0.0"
1753730098.104222,2025-07-28T20:14:58.104231,"0.0,0.0"
1753730098.20454,2025-07-28T20:14:58.204550,"0.0,0.0"
1753730098.30472,2025-07-28T20:14:58.304729,"0.0,0.0"
1753730098.405239,2025-07-28T20:14:58.405249,"0.0,0.0"
1753730098.5053403,2025-07-28T20:14:58.505350,"0.0,0.0"
1753730098.6055403,2025-07-28T20:14:58.605551,"0.0,0.0"
1753730098.7060342,2025-07-28T20:14:58.706043,"0.0,0.0"
1753730098.8061538,2025-07-28T20:14:58.806164,"0.0,0.0"
1753730098.9066174,2025-07-28T20:14:58.906628,"0.0,0.0"
1753730099.0067067,2025-07-28T20:14:59.006716,"0.0,0.0"
1753730099.106993,2025-07-28T20:14:59.107002,"0.0,0.0"
1753730099.2073154,2025-07-28T20:14:59.207325,"0.0,0.0"
1753730099.3079686,2025-07-28T20:14:59.307977,"0.0,0.0"
1753730099.4128828,2025-07-28T20:14:59.412890,"0.0,0.0"
1753730099.523411,2025-07-28T20:14:59.523418,"0.0,0.0"
1753730099.6185462,2025-07-28T20:14:59.618554,"0.0,0.0"
1753730099.7191162,2025-07-28T20:14:59.719126,"0.0,0.0"
1753730099.8189602,2025-07-28T20:14:59.818968,"0.0,0.0"
1753730099.9192235,2025-07-28T20:14:59.919232,"0.0,0.0"
1753730100.019447,2025-07-28T20:15:00.019454,"0.0,0.0"
1753730100.1196828,2025-07-28T20:15:00.119690,"0.0,0.0"
1753730100.2198973,2025-07-28T20:15:00.219904,"0.0,0.0"
1753730100.320138,2025-07-28T20:15:00.320145,"0.0,0.0"
1753730100.4203746,2025-07-28T20:15:00.420382,"0.0,0.0"
1753730100.520646,2025-07-28T20:15:00.520653,"0.0,0.0"
1753730100.620963,2025-07-28T20:15:00.620970,"0.0,0.0"
1753730100.7211246,2025-07-28T20:15:00.721132,"0.0,0.0"
1753730100.8214118,2025-07-28T20:15:00.821421,"0.0,0.0"
1753730100.9216669,2025-07-28T20:15:00.921674,"0.0,0.0"
1753730101.021912,2025-07-28T20:15:01.021920,"0.0,0.0"
1753730101.122231,2025-07-28T20:15:01.122238,"0.0,0.0"
1753730101.2226088,2025-07-28T20:15:01.222667,"0.0,0.0"
1753730101.3225646,2025-07-28T20:15:01.322573,"0.0,0.0"
1753730101.4229717,2025-07-28T20:15:01.422982,"0.0,0.0"
1753730101.5231376,2025-07-28T20:15:01.523144,"0.0,0.0"
1753730101.6233177,2025-07-28T20:15:01.623325,"0.0,0.0"
1753730101.7287023,2025-07-28T20:15:01.728709,"0.0,0.0"
1753730101.834068,2025-07-28T20:15:01.834076,"0.0,0.0"
1753730101.9394808,2025-07-28T20:15:01.939488,"0.0,0.0"
1753730102.0396633,2025-07-28T20:15:02.039670,"0.0,0.0"
1753730102.1399615,2025-07-28T20:15:02.139969,"0.0,0.0"
1753730102.2405543,2025-07-28T20:15:02.240561,"0.0,0.0"
1753730102.340472,2025-07-28T20:15:02.340479,"0.0,0.0"
1753730102.4407725,2025-07-28T20:15:02.440780,"0.0,0.0"
1753730102.540887,2025-07-28T20:15:02.540894,"0.0,0.0"
1753730102.6411166,2025-07-28T20:15:02.641124,"0.0,0.0"
1753730102.7413297,2025-07-28T20:15:02.741337,"0.0,0.0"
1753730102.8416908,2025-07-28T20:15:02.841698,"0.0,0.0"
1753730102.9417603,2025-07-28T20:15:02.941821,"0.0,0.0"
1753730103.042103,2025-07-28T20:15:03.042111,"0.0,0.0"
1753730103.142345,2025-07-28T20:15:03.142352,"0.0,0.0"
1753730103.2425737,2025-07-28T20:15:03.242582,"0.0,0.0"
1753730103.342872,2025-07-28T20:15:03.342879,"0.0,0.0"
1753730103.443144,2025-07-28T20:15:03.443152,"0.0,0.0"
1753730103.543319,2025-07-28T20:15:03.543326,"0.0,0.0"
1753730103.6435025,2025-07-28T20:15:03.643511,"0.0,0.0"
1753730103.7436812,2025-07-28T20:15:03.743688,"0.0,0.0"
1753730103.8439436,2025-07-28T20:15:03.843951,"0.0,0.0"
1753730103.9441814,2025-07-28T20:15:03.944189,"0.0,0.0"
1753730104.04438,2025-07-28T20:15:04.044386,"0.0,0.0"
1753730104.1500258,2025-07-28T20:15:04.150034,"0.0,0.0"
1753730104.2653124,2025-07-28T20:15:04.265320,"0.0,0.0"
1753730104.3555703,2025-07-28T20:15:04.355577,"0.0,0.0"
1753730104.4562128,2025-07-28T20:15:04.456222,"0.0,0.0"
1753730104.5564458,2025-07-28T20:15:04.556456,"0.0,0.0"
1753730104.656598,2025-07-28T20:15:04.656608,"0.0,0.0"
1753730104.7568364,2025-07-28T20:15:04.756845,"0.0,0.0"
1753730104.8572304,2025-07-28T20:15:04.857239,"0.0,0.0"
1753730104.9574444,2025-07-28T20:15:04.957454,"0.0,0.0"
1753730105.0577385,2025-07-28T20:15:05.057749,"0.0,0.0"
1753730105.1580894,2025-07-28T20:15:05.158100,"0.0,0.0"
1753730105.2589447,2025-07-28T20:15:05.258958,"0.0,0.0"
1753730105.358696,2025-07-28T20:15:05.358705,"0.0,0.0"
1753730105.4594204,2025-07-28T20:15:05.459431,"0.0,0.0"
1753730105.5595984,2025-07-28T20:15:05.559607,"0.0,0.0"
1753730105.6596084,2025-07-28T20:15:05.659617,"0.0,0.0"
1753730105.7599118,2025-07-28T20:15:05.759920,"0.0,0.0"
1753730105.8603456,2025-07-28T20:15:05.860354,"0.0,0.0"
1753730105.9606004,2025-07-28T20:15:05.960609,"0.0,0.0"
1753730106.0609112,2025-07-28T20:15:06.060921,"0.0,0.0"
1753730106.1612585,2025-07-28T20:15:06.161267,"0.0,0.0"
1753730106.2614143,2025-07-28T20:15:06.261424,"0.0,0.0"
1753730106.361756,2025-07-28T20:15:06.361826,"0.0,0.0"
1753730106.472815,2025-07-28T20:15:06.472825,"0.0,0.0"
1753730106.5723958,2025-07-28T20:15:06.572403,"0.0,0.0"
1753730106.6791978,2025-07-28T20:15:06.679204,"0.0,0.0"
1753730106.7780428,2025-07-28T20:15:06.778050,"0.0,0.0"
1753730106.8782437,2025-07-28T20:15:06.878252,"0.0,0.0"
1753730106.9788094,2025-07-28T20:15:06.978817,"0.0,0.0"
1753730107.0789163,2025-07-28T20:15:07.078923,"0.0,0.0"
1753730107.179207,2025-07-28T20:15:07.179215,"0.0,0.0"
1753730107.2794614,2025-07-28T20:15:07.279468,"0.0,0.0"
1753730107.3796916,2025-07-28T20:15:07.379698,"0.0,0.0"
1753730107.4800029,2025-07-28T20:15:07.480010,"0.0,0.0"
1753730107.580324,2025-07-28T20:15:07.580330,"0.0,0.0"
1753730107.6804733,2025-07-28T20:15:07.680479,"0.0,0.0"
1753730107.7807198,2025-07-28T20:15:07.780728,"0.0,0.0"
1753730107.8810651,2025-07-28T20:15:07.881072,"0.0,0.0"
1753730107.9814353,2025-07-28T20:15:07.981443,"0.0,0.0"
1753730108.0816348,2025-07-28T20:15:08.081641,"0.0,0.0"
1753730108.1818354,2025-07-28T20:15:08.181843,"0.0,0.0"
1753730108.2821505,2025-07-28T20:15:08.282157,"0.0,0.0"
1753730108.3823192,2025-07-28T20:15:08.382328,"0.0,0.0"
1753730108.4824858,2025-07-28T20:15:08.482493,"0.0,0.0"
1753730108.5828118,2025-07-28T20:15:08.582819,"0.0,0.0"
1753730108.6832445,2025-07-28T20:15:08.683253,"0.0,0.0"
1753730108.7832527,2025-07-28T20:15:08.783261,"0.0,0.0"
1753730108.8939285,2025-07-28T20:15:08.893935,"0.0,0.0"
1753730108.9942732,2025-07-28T20:15:08.994281,"0.0,0.0"
1753730109.0945415,2025-07-28T20:15:09.094549,"0.0,0.0"
1753730109.1945407,2025-07-28T20:15:09.194549,"0.0,0.0"
1753730109.294694,2025-07-28T20:15:09.294701,"0.0,0.0"
1753730109.394925,2025-07-28T20:15:09.394932,"0.0,0.0"
1753730109.4952614,2025-07-28T20:15:09.495269,"0.0,0.0"
1753730109.5954292,2025-07-28T20:15:09.595437,"0.0,0.0"
1753730109.6957529,2025-07-28T20:15:09.695760,"0.0,0.0"
1753730109.795934,2025-07-28T20:15:09.795941,"0.0,0.0"
1753730109.8961396,2025-07-28T20:15:09.896146,"0.0,0.0"
1753730109.996462,2025-07-28T20:15:09.996469,"0.0,0.0"
1753730110.0967054,2025-07-28T20:15:10.096713,"0.0,0.0"
1753730110.1972656,2025-07-28T20:15:10.197273,"0.0,0.0"
1753730110.297322,2025-07-28T20:15:10.297329,"0.0,0.0"
1753730110.3974454,2025-07-28T20:15:10.397454,"0.0,0.0"
1753730110.4979,2025-07-28T20:15:10.497908,"0.0,0.0"
1753730110.5981429,2025-07-28T20:15:10.598150,"0.0,0.0"
1753730110.698317,2025-07-28T20:15:10.698325,"0.0,0.0"
1753730110.7985427,2025-07-28T20:15:10.798551,"0.0,0.0"
1753730110.899026,2025-07-28T20:15:10.899033,"0.0,0.0"
1753730110.9993224,2025-07-28T20:15:10.999329,"0.0,0.0"
1753730111.0999901,2025-07-28T20:15:11.099998,"0.0,0.0"
1753730111.2048483,2025-07-28T20:15:11.204855,"0.0,0.0"
1753730111.315316,2025-07-28T20:15:11.315323,"0.0,0.0"
1753730111.417128,2025-07-28T20:15:11.417136,"0.0,0.0"
1753730111.5162344,2025-07-28T20:15:11.516245,"0.0,0.0"
1753730111.616399,2025-07-28T20:15:11.616406,"0.0,0.0"
1753730111.7166932,2025-07-28T20:15:11.716702,"0.0,0.0"
1753730111.8171327,2025-07-28T20:15:11.817143,"0.0,0.0"
1753730111.9172585,2025-07-28T20:15:11.917268,"0.0,0.0"
1753730112.0176861,2025-07-28T20:15:12.017695,"0.0,0.0"
1753730112.117896,2025-07-28T20:15:12.117905,"0.0,0.0"
1753730112.218279,2025-07-28T20:15:12.218288,"0.0,0.0"
1753730112.3188295,2025-07-28T20:15:12.318839,"0.0,0.0"
1753730112.4189408,2025-07-28T20:15:12.418949,"0.0,0.0"
1753730112.5193985,2025-07-28T20:15:12.519408,"0.0,0.0"
1753730112.6196022,2025-07-28T20:15:12.619612,"0.0,0.0"
1753730112.719872,2025-07-28T20:15:12.719881,"0.0,0.0"
1753730112.820178,2025-07-28T20:15:12.820187,"0.0,0.0"
1753730112.9209962,2025-07-28T20:15:12.921007,"0.0,0.0"
1753730113.0207188,2025-07-28T20:15:13.020728,"0.0,0.0"
1753730113.1211517,2025-07-28T20:15:13.121161,"0.0,0.0"
1753730113.2213824,2025-07-28T20:15:13.221391,"0.0,0.0"
1753730113.3216999,2025-07-28T20:15:13.321709,"0.0,0.0"
1753730113.4221485,2025-07-28T20:15:13.422158,"0.0,0.0"
1753730113.522655,2025-07-28T20:15:13.522665,"0.0,0.0"
1753730113.6276786,2025-07-28T20:15:13.627686,"0.0,0.0"
1753730113.7328563,2025-07-28T20:15:13.732864,"0.0,0.0"
1753730113.8330464,2025-07-28T20:15:13.833054,"0.0,0.0"
1753730113.9333367,2025-07-28T20:15:13.933344,"0.0,0.0"
1753730114.033826,2025-07-28T20:15:14.033830,"0.0,0.0"
1753730114.1338701,2025-07-28T20:15:14.133877,"0.0,0.0"
1753730114.234101,2025-07-28T20:15:14.234110,"0.0,0.0"
1753730114.3343122,2025-07-28T20:15:14.334319,"0.0,0.0"
1753730114.4345653,2025-07-28T20:15:14.434573,"0.0,0.0"
1753730114.5348432,2025-07-28T20:15:14.534850,"0.0,0.0"
1753730114.6350925,2025-07-28T20:15:14.635100,"0.0,0.0"
1753730114.7353323,2025-07-28T20:15:14.735340,"0.0,0.0"
1753730114.8356388,2025-07-28T20:15:14.835647,"0.0,0.0"
1753730114.9358976,2025-07-28T20:15:14.935906,"0.0,0.0"
1753730115.0362778,2025-07-28T20:15:15.036285,"0.0,0.0"
1753730115.1366267,2025-07-28T20:15:15.136635,"0.0,0.0"
1753730115.2368746,2025-07-28T20:15:15.236882,"0.0,0.0"
1753730115.3371313,2025-07-28T20:15:15.337139,"0.0,0.0"
1753730115.437345,2025-07-28T20:15:15.437353,"0.0,0.0"
1753730115.5375705,2025-07-28T20:15:15.537578,"0.0,0.0"
1753730115.6378691,2025-07-28T20:15:15.637877,"0.0,0.0"
1753730115.7381363,2025-07-28T20:15:15.738144,"0.0,0.0"
1753730115.8383822,2025-07-28T20:15:15.838390,"0.0,0.0"
1753730115.9497445,2025-07-28T20:15:15.949752,"0.0,0.0"
1753730116.0491457,2025-07-28T20:15:16.049153,"0.0,0.0"
1753730116.1549559,2025-07-28T20:15:16.154963,"0.0,0.0"
1753730116.2548258,2025-07-28T20:15:16.254833,"0.0,0.0"
1753730116.3547764,2025-07-28T20:15:16.354784,"0.0,0.0"
1753730116.455413,2025-07-28T20:15:16.455419,"0.0,0.0"
1753730116.5556912,2025-07-28T20:15:16.555699,"0.0,0.0"
1753730116.6560307,2025-07-28T20:15:16.656038,"0.0,0.0"
1753730116.7561762,2025-07-28T20:15:16.756184,"0.0,0.0"
1753730116.8563414,2025-07-28T20:15:16.856348,"0.0,0.0"
1753730116.956568,2025-07-28T20:15:16.956576,"0.0,0.0"
1753730117.0568404,2025-07-28T20:15:17.056849,"0.0,0.0"
1753730117.157121,2025-07-28T20:15:17.157129,"0.0,0.0"
1753730117.257236,2025-07-28T20:15:17.257244,"0.0,0.0"
1753730117.357382,2025-07-28T20:15:17.357390,"0.0,0.0"
1753730117.457648,2025-07-28T20:15:17.457656,"0.0,0.0"
1753730117.5581343,2025-07-28T20:15:17.558142,"0.0,0.0"
1753730117.6581025,2025-07-28T20:15:17.658110,"0.0,0.0"
1753730117.7585187,2025-07-28T20:15:17.758526,"0.0,0.0"
1753730117.858575,2025-07-28T20:15:17.858582,"0.0,0.0"
1753730117.9589024,2025-07-28T20:15:17.958909,"0.0,0.0"
1753730118.059205,2025-07-28T20:15:18.059213,"0.0,0.0"
1753730118.1592128,2025-07-28T20:15:18.159220,"0.0,0.0"
1753730118.2595341,2025-07-28T20:15:18.259541,"0.0,0.0"
1753730118.3650103,2025-07-28T20:15:18.365018,"0.0,0.0"
1753730118.4703999,2025-07-28T20:15:18.470407,"0.0,0.0"
1753730118.5707967,2025-07-28T20:15:18.570806,"0.0,0.0"
1753730118.6710787,2025-07-28T20:15:18.671089,"0.0,0.0"
